"date_orig","date","site","proper_fishing_yn","time_start","time_end","n_nights","n_hours","subsample_yn","n_megalope","n_instar"
"20190722",2019-07-22,"MCR","Y","0.875","0.20833333333333301",2,"46.666666666666664","N",4,2
"20190729",2019-07-29,"MCR","Y","0.875","0.20833333333333301",2,"46.666666666666664","N",6,4
"20190731",2019-07-31,"MCR","Y","0.875","0.20833333333333301",2,"46.666666666666664","N",128,1
"20190802",2019-08-02,"MCR","Y","0.875","0.20833333333333301",2,"46.666666666666664","N",17,4
"20190805",2019-08-05,"MCR","Y","0.875","0.20833333333333301",2,"46.666666666666664","N",1,1
"20190807",2019-08-07,"MCR","Y","0.875","0.20833333333333301",2,"46.666666666666664","N",6,0
"20190809",2019-08-09,"MCR","N","0.875","0.20833333333333301",0,"0","N",0,0
"20190812",2019-08-12,"MCR","N","0.875","0.20833333333333301",0,"0","N",0,0
"20190814",2019-08-14,"MCR","Y","0.875","0.20833333333333301",2,"46.666666666666664","N",11,0
"20190816",2019-08-16,"MCR","Y","0.875","0.20833333333333301",2,"46.666666666666664","N",5,0
"20190819",2019-08-19,"MCR","Y","0.875","0.20833333333333301",2,"46.666666666666664","N",1,1
"20190826",2019-08-26,"MCR","Y","0.875","0.20833333333333301",2,"46.666666666666664","N",0,0
"20190828",2019-08-28,"MCR","Y","0.875","0.20833333333333301",2,"46.666666666666664","N",0,0
"20190830",2019-08-30,"MCR","Y","0.875","0.20833333333333301",2,"46.666666666666664","N",0,0
"20190902",2019-09-02,"MCR","Y","0.875","0.20833333333333301",2,"46.666666666666664","N",0,0
"20190906",2019-09-06,"MCR","Y","0.875","0.20833333333333301",2,"46.666666666666664","N",0,0
"20190909",2019-09-09,"MCR","N","0.875","0.20833333333333301",0,"0","N",0,0
"20190911",2019-09-11,"MCR","N","0.875","0.20833333333333301",0,"0","N",0,0
"20190913",2019-09-13,"MCR","Y","0.875","0.20833333333333301",2,"46.666666666666664","N",0,0
"20190916",2019-09-16,"MCR","N","0.83333333333333337","0.25",0,"0","N",0,0
"20190918",2019-09-18,"MCR","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",0,0
"20190920",2019-09-20,"MCR","Y","0.83333333333333337","0.25",2,"46.833333333333336","N",0,0
"20190923",2019-09-23,"MCR","Y","0.86805555555555547","0.25",2,"46.763888888888886","N",0,0
"20190925",2019-09-25,"MCR","Y","0.86805555555555547","0.25",2,"46.763888888888886","N",0,0
"20190927",2019-09-27,"MCR","Y","0.86805555555555547","0.25",2,"46.763888888888886","N",0,0
"20191004",2019-10-04,"MCR","Y","0.86805555555555547","0.25",2,"46.763888888888886","N",0,0
"20191007",2019-10-07,"MCR","Y","0.86805555555555547","0.25",2,"46.763888888888886","N",0,0
"20191009",2019-10-09,"MCR","Y","0.86805555555555547","0.25",2,"46.763888888888886","N",0,0
"44300",2021-04-14,"MCR","N","0.83333333333333337","0.27083333333333331",NA,NA,"N",0,0
"44302",2021-04-16,"MCR","N","0.83333333333333337","0.27083333333333331",NA,NA,"N",0,0
"44305",2021-04-19,"MCR","N","0.83333333333333337","0.27083333333333331",NA,NA,"N",0,0
"44307",2021-04-21,"MCR","N","0.83333333333333337","0.27083333333333331",NA,NA,"N",0,0
"44309",2021-04-23,"MCR","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44312",2021-04-26,"MCR","N","0.83333333333333337","0.25",NA,NA,"N",0,0
"44314",2021-04-28,"MCR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44316",2021-04-30,"MCR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44319",2021-05-03,"MCR","N","0.85416666666666663","0.25",NA,NA,"N",0,0
"44321",2021-05-05,"MCR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44323",2021-05-07,"MCR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44326",2021-05-10,"MCR","N","0.85416666666666663","0.22916666666666666",NA,NA,"N",0,0
"44328",2021-05-12,"MCR","Y","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"44330",2021-05-14,"MCR","Y","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"44333",2021-05-17,"MCR","N","0.875","0.22916666666666666",NA,NA,"N",0,0
"44335",2021-05-19,"MCR","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44337",2021-05-21,"MCR","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44340",2021-05-24,"MCR","Y","0.875","0.22222222222222221",3,"25","N",0,0
"44342",2021-05-26,"MCR","Y","0.875","0.22222222222222221",2,"16.6666666666667","N",0,0
"44344",2021-05-28,"MCR","Y","0.875","0.22222222222222221",2,"16.6666666666667","N",0,0
"44347",2021-05-31,"MCR","Y","0.875","0.20833333333333334",3,"24","N",0,0
"44349",2021-06-02,"MCR","Y","0.875","0.20833333333333334",2,"16","N",0,0
"44351",2021-06-04,"MCR","Y","0.875","0.20833333333333334",2,"16","N",0,0
"44354",2021-06-07,"MCR","N","0.875","0.20833333333333334",NA,NA,"N",0,0
"44356",2021-06-09,"MCR","Y","0.875","0.20833333333333334",2,"16","N",0,0
"44358",2021-06-11,"MCR","Y","0.875","0.20833333333333334",2,"16","N",1,0
"44361",2021-06-14,"MCR","Y","0.875","0.20833333333333334",3,"24","N",0,1
"44363",2021-06-16,"MCR","Y","0.875","0.20833333333333334",2,"16","N",0,0
"44365",2021-06-18,"MCR","Y","0.875","0.20833333333333334",2,"16","N",0,0
"44368",2021-06-21,"MCR","Y","0.875","0.20833333333333334",3,"24","N",150,0
"44370",2021-06-23,"MCR","Y","0.875","0.20833333333333334",2,"16","N",800,2
"44372",2021-06-25,"MCR","Y","0.875","0.20833333333333334",2,"16","N",376,30
"44375",2021-06-28,"MCR","Y","0.875","0.22916666666666666",3,"25.5","N",698,33
"44377",2021-06-30,"MCR","Y","0.875","0.22916666666666666",2,"17","N",1269,7
"44379",2021-07-02,"MCR","Y","0.875","0.22916666666666666",2,"17","N",288,43
"44382",2021-07-05,"MCR","Y","0.875","0.22916666666666666",3,"25.5","N",138,96
"44384",2021-07-07,"MCR","Y","0.875","0.22916666666666666",2,"17","N",860,51
"44386",2021-07-09,"MCR","Y","0.875","0.22916666666666666",2,"17","N",378,41
"44389",2021-07-12,"MCR","Y","0.875","0.22916666666666666",3,"25.5","N",204,26
"44391",2021-07-14,"MCR","Y","0.875","0.22916666666666666",2,"17","N",26,4
"44393",2021-07-16,"MCR","Y","0.875","0.22916666666666666",2,"17","N",8,6
"44396",2021-07-19,"MCR","N","0.875","0.22916666666666666",NA,NA,"N",0,0
"44398",2021-07-21,"MCR","Y","0.875","0.22916666666666666",2,"17","N",40,0
"44400",2021-07-23,"MCR","Y","0.875","0.22916666666666666",2,"17","N",28,6
"44403",2021-07-26,"MCR","N","0.875","0.22916666666666666",NA,NA,"N",6,3
"44405",2021-07-28,"MCR","Y","0.875","0.22916666666666666",2,"17","N",1,0
"44407",2021-07-30,"MCR","Y","0.875","0.22916666666666666",2,"17","N",3,0
"44412",2021-08-04,"MCR","Y","0.85416666666666663","0.25",2,"19","N",1,0
"44414",2021-08-06,"MCR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44417",2021-08-09,"MCR","N","0.85416666666666663","0.25",NA,NA,"N",5,3
"44419",2021-08-11,"MCR","Y","0.85416666666666663","0.25",2,"19","N",15,0
"44421",2021-08-13,"MCR","Y","0.85416666666666663","0.25",2,"19","N",2,0
"44424",2021-08-16,"MCR","N","0.8125","0.29166666666666669",NA,NA,"N",2,0
"44426",2021-08-18,"MCR","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"44428",2021-08-20,"MCR","Y","0.79166666666666663","0.29166666666666669",2,"24","N",0,0
"44431",2021-08-23,"MCR","N","0.79166666666666663","0.29166666666666669",NA,NA,"N",0,0
"44435",2021-08-27,"MCR","N","0.83333333333333337","0.27083333333333331",NA,NA,"N",0,0
"44438",2021-08-30,"MCR","N","0.83333333333333337","0.27083333333333331",NA,NA,"N",0,0
"44440",2021-09-01,"MCR","N","0.83333333333333337","0.27083333333333331",NA,NA,"N",0,0
"44678",2022-04-27,"MCR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44680",2022-04-29,"MCR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44683",2022-05-02,"MCR","Y","0.85416666666666663","0.25",3,"28.5","N",0,0
"44685",2022-05-04,"MCR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44687",2022-05-06,"MCR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44690",2022-05-09,"MCR","Y","0.85416666666666663","0.22916666666666666",3,"27","N",0,0
"44692",2022-05-11,"MCR","Y","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"44708",2022-05-27,"MCR","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44713",2022-06-01,"MCR","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44715",2022-06-03,"MCR","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44718",2022-06-06,"MCR","Y","0.875","0.22916666666666666",3,"25.5","N",0,0
"44720",2022-06-08,"MCR","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44722",2022-06-10,"MCR","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44725",2022-06-13,"MCR","Y","0.875","0.22916666666666666",3,"25.5","N",0,0
"44727",2022-06-15,"MCR","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44729",2022-06-17,"MCR","Y","0.875","0.22916666666666666",2,"17","N",1,0
"44731",2022-06-19,"MCR","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44732",2022-06-20,"MCR","Y","0.875","0.22916666666666666",1,"8.5","N",0,0
"44734",2022-06-22,"MCR","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44736",2022-06-24,"MCR","Y","0.875","0.22916666666666666",2,"17","N",3,0
"44739",2022-06-27,"MCR","Y","0.875","0.22916666666666666",3,"25.5","N",21,3
"44741",2022-06-29,"MCR","Y","0.875","0.22916666666666666",2,"17","N",12,6
"44743",2022-07-01,"MCR","Y","0.875","0.22916666666666666",2,"17","N",4,2
"44746",2022-07-04,"MCR","N","0.875","0.22916666666666666",3,"25.5","N",0,9
"44748",2022-07-06,"MCR","Y","0.875","0.22916666666666666",2,"17","N",1,2
"44750",2022-07-08,"MCR","Y","0.875","0.22916666666666666",2,"17","N",1,10
"44753",2022-07-11,"MCR","Y","0.875","0.22916666666666666",3,"25.5","N",4,1
"44755",2022-07-13,"MCR","Y","0.875","0.22916666666666666",2,"17","N",90,2
"44757",2022-07-15,"MCR","Y","0.875","0.22916666666666666",2,"17","N",101,9
"44760",2022-07-18,"MCR","Y","0.875","0.22916666666666666",3,"25.5","N",74,12
"44762",2022-07-20,"MCR","Y","0.875","0.22916666666666666",2,"17","N",89,10
"44764",2022-07-22,"MCR","Y","0.875","0.22916666666666666",2,"17","N",37,9
"44767",2022-07-25,"MCR","Y","0.875","0.22916666666666666",3,"25.5","N",10,7
"44768",2022-07-26,"MCR","Y","0.875","0.22916666666666666",1,"8.5","N",17,2
"44769",2022-07-27,"MCR","Y","0.875","0.22916666666666666",1,"8.5","N",0,1
"44771",2022-07-29,"MCR","N","0.875","0.22916666666666666",NA,NA,"N",0,0
"44776",2022-08-03,"MCR","N","0.85416666666666663","0.25",NA,NA,"N",0,0
"44778",2022-08-05,"MCR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44781",2022-08-08,"MCR","Y","0.85416666666666663","0.25",3,"28.5","N",0,0
"44783",2022-08-10,"MCR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44785",2022-08-12,"MCR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44788",2022-08-15,"MCR","Y","0.85416666666666663","0.25",3,"28.5","N",0,0
"44790",2022-08-17,"MCR","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44792",2022-08-19,"MCR","N","0.85416666666666663","0.25",2,"19","N",3,2
"44795",2022-08-22,"MCR","Y","0.85416666666666663","0.25",3,"28.5","N",0,0
"44799",2022-08-26,"MCR","N","0.83333333333333337","0.27083333333333331",4,"42","N",0,0
"44802",2022-08-29,"MCR","N","0.83333333333333337","0.27083333333333331",3,"31.5","N",0,0
"44804",2022-08-31,"MCR","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44826",2022-09-22,"MCR","N","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"43922",2020-04-01,"PTW","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"43923",2020-04-02,"PTW","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"43924",2020-04-03,"PTW","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"43925",2020-04-04,"PTW","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"43926",2020-04-05,"PTW","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"43927",2020-04-06,"PTW","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"43928",2020-04-07,"PTW","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"43929",2020-04-08,"PTW","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"43930",2020-04-09,"PTW","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"43931",2020-04-10,"PTW","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"43932",2020-04-11,"PTW","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"43933",2020-04-12,"PTW","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"43934",2020-04-13,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"43935",2020-04-14,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"43936",2020-04-15,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"43937",2020-04-16,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"43938",2020-04-17,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"43939",2020-04-18,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"43940",2020-04-19,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"43941",2020-04-20,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"43942",2020-04-21,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"43943",2020-04-22,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"43944",2020-04-23,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"43945",2020-04-24,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"43946",2020-04-25,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"43947",2020-04-26,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"43948",2020-04-27,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"43949",2020-04-28,"PTW","N",NA,NA,NA,NA,NA,NA,NA
"43950",2020-04-29,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"43951",2020-04-30,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"43952",2020-05-01,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"43953",2020-05-02,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"43954",2020-05-03,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"43955",2020-05-04,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"43956",2020-05-05,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"43957",2020-05-06,"PTW","N",NA,NA,NA,NA,NA,NA,NA
"43958",2020-05-07,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"43959",2020-05-08,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"43960",2020-05-09,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"43961",2020-05-10,"PTW","Y","0.83333333333333337","0.25",1,"10","N",0,0
"43962",2020-05-11,"PTW","N",NA,NA,NA,NA,NA,NA,NA
"43963",2020-05-12,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",7,0
"43964",2020-05-13,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",17,0
"43965",2020-05-14,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",21,0
"43966",2020-05-15,"PTW",NA,"0.85416666666666663","0.25",1,"9.5",NA,NA,NA
"43967",2020-05-16,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",37,0
"43968",2020-05-17,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",27,0
"43969",2020-05-18,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",87,0
"43970",2020-05-19,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",33,0
"43971",2020-05-20,"PTW",NA,NA,NA,NA,NA,NA,NA,NA
"43972",2020-05-21,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",347,0
"43973",2020-05-22,"PTW",NA,NA,NA,NA,NA,NA,NA,NA
"43974",2020-05-23,"PTW","Y","0.85416666666666663","0.25",1,"9.5",NA,3011,2
"43975",2020-05-24,"PTW","Y","0.85416666666666663","0.25",1,"9.5",NA,1500,0
"43976",2020-05-25,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9",NA,2203,0
"43977",2020-05-26,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9",NA,1423,0
"43978",2020-05-27,"PTW","N",NA,NA,NA,NA,NA,NA,NA
"43979",2020-05-28,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9","N",377,0
"43980",2020-05-29,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9","N",144,3
"43981",2020-05-30,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9","N",70,4
"43982",2020-05-31,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9","N",159,0
"43983",2020-06-01,"PTW","N",NA,NA,NA,NA,NA,NA,NA
"43984",2020-06-02,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9","N",32,1
"43985",2020-06-03,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9","N",11,0
"43986",2020-06-04,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9","N",9,0
"43987",2020-06-05,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9","N",38,0
"43988",2020-06-06,"PTW","Y","0.85416666666666663","0.22916666666666666",1,"9","N",23,0
"43989",2020-06-07,"PTW","N",NA,NA,NA,NA,NA,NA,NA
"43990",2020-06-08,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",14,0
"43991",2020-06-09,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",9,0
"43992",2020-06-10,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",50,0
"43993",2020-06-11,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",18,0
"43994",2020-06-12,"PTW",NA,NA,NA,NA,NA,NA,NA,NA
"43995",2020-06-13,"PTW",NA,NA,NA,NA,NA,NA,NA,NA
"43996",2020-06-14,"PTW",NA,NA,NA,NA,NA,NA,NA,NA
"43997",2020-06-15,"PTW",NA,NA,NA,NA,NA,NA,NA,NA
"43998",2020-06-16,"PTW",NA,NA,NA,NA,NA,NA,NA,NA
"43999",2020-06-17,"PTW",NA,NA,NA,NA,NA,NA,NA,NA
"44000",2020-06-18,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",18,1
"44001",2020-06-19,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",51,0
"44002",2020-06-20,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",364,0
"44003",2020-06-21,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",472,20
"44004",2020-06-22,"PTW",NA,NA,NA,NA,NA,NA,NA,NA
"44005",2020-06-23,"PTW",NA,NA,NA,NA,NA,NA,NA,NA
"44006",2020-06-24,"PTW","Y","0.875","0.22916666666666666",2,"8.5",NA,5124,352
"44007",2020-06-25,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,1918,0
"44008",2020-06-26,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,944,5
"44009",2020-06-27,"PTW","Y","0.875","0.22916666666666666",1,"8.5",NA,1272,38
"44010",2020-06-28,"PTW",NA,NA,NA,NA,NA,NA,NA,NA
"44011",2020-06-29,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",166,1
"44012",2020-06-30,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",48,1
"44013",2020-07-01,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",3,0
"44014",2020-07-02,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",10,0
"44015",2020-07-03,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",2,0
"44016",2020-07-04,"PTW",NA,NA,NA,NA,NA,NA,NA,NA
"44017",2020-07-05,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",2,1
"44018",2020-07-06,"PTW","Y","0.875","0.22916666666666666",1,"8.5","N",7,0
"44019",2020-07-07,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",7,0
"44020",2020-07-08,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",3,0
"44021",2020-07-09,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44022",2020-07-10,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44023",2020-07-11,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",2,0
"44024",2020-07-12,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",3,0
"44025",2020-07-13,"PTW",NA,NA,NA,NA,NA,NA,NA,NA
"44026",2020-07-14,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44027",2020-07-15,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44028",2020-07-16,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44029",2020-07-17,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44030",2020-07-18,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44031",2020-07-19,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44032",2020-07-20,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44033",2020-07-21,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44034",2020-07-22,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44035",2020-07-23,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44036",2020-07-24,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44037",2020-07-25,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44038",2020-07-26,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44039",2020-07-27,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44040",2020-07-28,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44041",2020-07-29,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44042",2020-07-30,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44043",2020-07-31,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44044",2020-08-01,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44045",2020-08-02,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44046",2020-08-03,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44047",2020-08-04,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44048",2020-08-05,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44049",2020-08-06,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44050",2020-08-07,"PTW",NA,NA,NA,NA,NA,NA,NA,NA
"44051",2020-08-08,"PTW",NA,NA,NA,NA,NA,NA,NA,NA
"44052",2020-08-09,"PTW","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44053",2020-08-10,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44054",2020-08-11,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44055",2020-08-12,"PTW",NA,NA,NA,NA,NA,NA,NA,NA
"44056",2020-08-13,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44057",2020-08-14,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44058",2020-08-15,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44059",2020-08-16,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44060",2020-08-17,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44061",2020-08-18,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44062",2020-08-19,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44063",2020-08-20,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44064",2020-08-21,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44065",2020-08-22,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44066",2020-08-23,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44300",2021-04-14,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5",NA,0,NA
"44301",2021-04-15,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5",NA,0,NA
"44302",2021-04-16,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5",NA,0,NA
"44303",2021-04-17,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5",NA,0,NA
"44304",2021-04-18,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5",NA,0,NA
"44305",2021-04-19,"PTW","Y","0.83333333333333337","0.27083333333333331",1,"10.5",NA,0,NA
"44306",2021-04-20,"PTW","Y","0.83333333333333337","0.25",1,"10",NA,0,NA
"44308",2021-04-22,"PTW","Y","0.83333333333333337","0.25",1,"10",NA,0,NA
"44309",2021-04-23,"PTW","Y","0.83333333333333337","0.25",1,"10",NA,0,NA
"44310",2021-04-24,"PTW","Y","0.83333333333333337","0.25",1,"10",NA,0,NA
"44311",2021-04-25,"PTW","Y","0.83333333333333337","0.25",1,"10",NA,0,NA
"44312",2021-04-26,"PTW","Y","0.83333333333333337","0.25",1,"10",NA,0,NA
"44313",2021-04-27,"PTW","Y","0.85416666666666663","0.25",1,"9.5",NA,0,NA
"44314",2021-04-28,"PTW","Y","0.85416666666666663","0.25",1,"9.5",NA,0,NA
"44315",2021-04-29,"PTW","Y","0.85416666666666663","0.25",1,"9.5",NA,0,NA
"44316",2021-04-30,"PTW","Y","0.85416666666666663","0.25",1,"9.5",NA,0,NA
"44317",2021-05-01,"PTW","Y","0.85416666666666663","0.25",1,"9.5",NA,0,NA
"44318",2021-05-02,"PTW","Y","0.85416666666666663","0.25",1,"9.5",NA,0,NA
"44319",2021-05-03,"PTW","Y","0.85416666666666663","0.25",1,"9.5",NA,0,NA
"44320",2021-05-04,"PTW","Y","0.85416666666666663","0.25",1,"9.5",NA,0,NA
"44321",2021-05-05,"PTW","Y","0.85416666666666663","0.25",1,"9.5",NA,0,NA
"44323",2021-05-07,"PTW","Y","0.85416666666666663","0.25",1,"9.5",NA,0,NA
"44324",2021-05-08,"PTW","Y","0.85416666666666663","0.25",1,"9.5",NA,0,NA
"44325",2021-05-09,"PTW","Y","0.85416666666666663","0.25",1,"9.5",NA,0,NA
